,period,short_descriptions,temperatures
0,ThisAfternoon,Chance Rain,High: 39 °F
1,Tonight,Rain thenRain/Snow andBreezy,Low: 33 °F
2,Tuesday,Rain/Snow andBreezy,High: 34 °F
3,TuesdayNight,Snow andBlustery,Low: 29 °F
4,Wednesday,Snow andBlustery,High: 29 °F
5,WednesdayNight,Blustery.Chance Snowthen MostlyCloudy,Low: 16 °F
6,Thursday,Partly Sunny,High: 24 °F
7,ThursdayNight,Mostly Cloudy,Low: 13 °F
8,Friday,Partly Sunny,High: 24 °F
